Pais,Continente,weekly_count,Casos,Avg,Max,Std
Burkina Faso,Africa,1130,16672,179,1224,263
Burkina Faso,Africa,1184,16672,179,1224,263
Burkina Faso,Africa,707,16672,179,1224,263
Burkina Faso,Africa,1224,16672,179,1224,263
Burkina Faso,Africa,913,16672,179,1224,263
Burkina Faso,Africa,915,16672,179,1224,263
Burkina Faso,Africa,665,16672,179,1224,263
Burkina Faso,Africa,517,16672,179,1224,263
Burkina Faso,Africa,345,16672,179,1224,263
Burkina Faso,Africa,167,16672,179,1224,263
Burkina Faso,Africa,185,16672,179,1224,263
Burkina Faso,Africa,199,16672,179,1224,263
Burkina Faso,Africa,197,16672,179,1224,263
Burkina Faso,Africa,157,16672,179,1224,263
Burkina Faso,Africa,157,16672,179,1224,263
Burkina Faso,Africa,125,16672,179,1224,263
Burkina Faso,Africa,172,16672,179,1224,263
Burkina Faso,Africa,140,16672,179,1224,263
Burkina Faso,Africa,134,16672,179,1224,263
Burkina Faso,Africa,61,16672,179,1224,263
Burkina Faso,Africa,58,16672,179,1224,263
Burkina Faso,Africa,15,16672,179,1224,263
Burkina Faso,Africa,18,16672,179,1224,263
Burkina Faso,Africa,16,16672,179,1224,263
Burkina Faso,Africa,22,16672,179,1224,263
Burkina Faso,Africa,6,16672,179,1224,263
Burkina Faso,Africa,9,16672,179,1224,263
Burkina Faso,Africa,11,16672,179,1224,263
Burkina Faso,Africa,15,16672,179,1224,263
Burkina Faso,Africa,15,16672,179,1224,263
Burkina Faso,Africa,27,16672,179,1224,263
Burkina Faso,Africa,14,16672,179,1224,263
Burkina Faso,Africa,38,16672,179,1224,263
Burkina Faso,Africa,37,16672,179,1224,263
Burkina Faso,Africa,50,16672,179,1224,263
Burkina Faso,Africa,40,16672,179,1224,263
Burkina Faso,Africa,47,16672,179,1224,263
Burkina Faso,Africa,79,16672,179,1224,263
Burkina Faso,Africa,109,16672,179,1224,263
Burkina Faso,Africa,91,16672,179,1224,263
Burkina Faso,Africa,142,16672,179,1224,263
Burkina Faso,Africa,152,16672,179,1224,263
Burkina Faso,Africa,160,16672,179,1224,263
Burkina Faso,Africa,239,16672,179,1224,263
Burkina Faso,Africa,59,16672,179,1224,263
Burkina Faso,Africa,0,16672,179,1224,263
Burkina Faso,Africa,310,16672,179,1224,263
Burkina Faso,Africa,411,16672,179,1224,263
Burkina Faso,Africa,0,16672,179,1224,263
Burkina Faso,Africa,197,16672,179,1224,263
Burkina Faso,Africa,289,16672,179,1224,263
Burkina Faso,Africa,334,16672,179,1224,263
Burkina Faso,Africa,338,16672,179,1224,263
Burundi,Africa,3,22212,247,2167,412
Burundi,Africa,2,22212,247,2167,412
Burundi,Africa,1,22212,247,2167,412
Burundi,Africa,9,22212,247,2167,412
Burundi,Africa,4,22212,247,2167,412
Burundi,Africa,0,22212,247,2167,412
Burundi,Africa,23,22212,247,2167,412
Burundi,Africa,0,22212,247,2167,412
Burundi,Africa,21,22212,247,2167,412
Burundi,Africa,20,22212,247,2167,412
Burundi,Africa,11,22212,247,2167,412
Burundi,Africa,50,22212,247,2167,412
Burundi,Africa,26,22212,247,2167,412
Burundi,Africa,21,22212,247,2167,412
Burundi,Africa,59,22212,247,2167,412
Burundi,Africa,60,22212,247,2167,412
Burundi,Africa,51,22212,247,2167,412
Burundi,Africa,34,22212,247,2167,412
Burundi,Africa,13,22212,247,2167,412
Burundi,Africa,5,22212,247,2167,412
Burundi,Africa,16,22212,247,2167,412
Burundi,Africa,16,22212,247,2167,412
Burundi,Africa,17,22212,247,2167,412
Burundi,Africa,10,22212,247,2167,412
Burundi,Africa,1,22212,247,2167,412
Burundi,Africa,12,22212,247,2167,412
Burundi,Africa,28,22212,247,2167,412
Burundi,Africa,11,22212,247,2167,412
Burundi,Africa,18,22212,247,2167,412
Burundi,Africa,14,22212,247,2167,412
Burundi,Africa,33,22212,247,2167,412
Burundi,Africa,25,22212,247,2167,412
Burundi,Africa,14,22212,247,2167,412
Burundi,Africa,34,22212,247,2167,412
Burundi,Africa,19,22212,247,2167,412
Burundi,Africa,13,22212,247,2167,412
Burundi,Africa,35,22212,247,2167,412
Burundi,Africa,32,22212,247,2167,412
Burundi,Africa,48,22212,247,2167,412
Burundi,Africa,24,22212,247,2167,412
Burundi,Africa,186,22212,247,2167,412
Burundi,Africa,217,22212,247,2167,412
Burundi,Africa,243,22212,247,2167,412
Burundi,Africa,156,22212,247,2167,412
Burundi,Africa,93,22212,247,2167,412
Burundi,Africa,96,22212,247,2167,412
Burundi,Africa,210,22212,247,2167,412
Burundi,Africa,175,22212,247,2167,412
Burundi,Africa,130,22212,247,2167,412
Burundi,Africa,122,22212,247,2167,412
Burundi,Africa,152,22212,247,2167,412
Burundi,Africa,144,22212,247,2167,412
Burundi,Africa,154,22212,247,2167,412
Burundi,Africa,351,22212,247,2167,412
Burundi,Africa,350,22212,247,2167,412
Burundi,Africa,241,22212,247,2167,412
Burundi,Africa,185,22212,247,2167,412
Burundi,Africa,139,22212,247,2167,412
Burundi,Africa,152,22212,247,2167,412
Burundi,Africa,165,22212,247,2167,412
Burundi,Africa,260,22212,247,2167,412
Burundi,Africa,151,22212,247,2167,412
Burundi,Africa,108,22212,247,2167,412
Burundi,Africa,213,22212,247,2167,412
Burundi,Africa,182,22212,247,2167,412
Burundi,Africa,103,22212,247,2167,412
Burundi,Africa,175,22212,247,2167,412
Burundi,Africa,148,22212,247,2167,412
Burundi,Africa,585,22212,247,2167,412
Burundi,Africa,953,22212,247,2167,412
Burundi,Africa,1428,22212,247,2167,412
Burundi,Africa,1055,22212,247,2167,412
Burundi,Africa,1526,22212,247,2167,412
Burundi,Africa,1009,22212,247,2167,412
Burundi,Africa,680,22212,247,2167,412
Burundi,Africa,1119,22212,247,2167,412
Burundi,Africa,2167,22212,247,2167,412
Burundi,Africa,1119,22212,247,2167,412
Burundi,Africa,1054,22212,247,2167,412
Burundi,Africa,728,22212,247,2167,412
Burundi,Africa,403,22212,247,2167,412
Burundi,Africa,280,22212,247,2167,412
Burundi,Africa,138,22212,247,2167,412
Burundi,Africa,84,22212,247,2167,412
Burundi,Africa,59,22212,247,2167,412
Burundi,Africa,128,22212,247,2167,412
Burundi,Africa,66,22212,247,2167,412
Burundi,Africa,24,22212,247,2167,412
Burundi,Africa,327,22212,247,2167,412
Burundi,Africa,1446,22212,247,2167,412
Cambodia,Asia,0,120416,1169,6683,1924
Cambodia,Asia,0,120416,1169,6683,1924
Cambodia,Asia,0,120416,1169,6683,1924
Cambodia,Asia,0,120416,1169,6683,1924
Cambodia,Asia,1,120416,1169,6683,1924
Cambodia,Asia,0,120416,1169,6683,1924
Cambodia,Asia,0,120416,1169,6683,1924
Cambodia,Asia,0,120416,1169,6683,1924
Cambodia,Asia,0,120416,1169,6683,1924
Cambodia,Asia,1,120416,1169,6683,1924
Cambodia,Asia,10,120416,1169,6683,1924
Cambodia,Asia,74,120416,1169,6683,1924
Cambodia,Asia,21,120416,1169,6683,1924
Cambodia,Asia,7,120416,1169,6683,1924
Cambodia,Asia,8,120416,1169,6683,1924
Cambodia,Asia,0,120416,1169,6683,1924
Cambodia,Asia,0,120416,1169,6683,1924
Cambodia,Asia,0,120416,1169,6683,1924
Cambodia,Asia,0,120416,1169,6683,1924
Cambodia,Asia,0,120416,1169,6683,1924
Cambodia,Asia,2,120416,1169,6683,1924
Cambodia,Asia,1,120416,1169,6683,1924
Cambodia,Asia,1,120416,1169,6683,1924
Cambodia,Asia,2,120416,1169,6683,1924
Cambodia,Asia,1,120416,1169,6683,1924
Cambodia,Asia,12,120416,1169,6683,1924
Cambodia,Asia,0,120416,1169,6683,1924
Cambodia,Asia,15,120416,1169,6683,1924
Cambodia,Asia,15,120416,1169,6683,1924
Cambodia,Asia,54,120416,1169,6683,1924
Cambodia,Asia,15,120416,1169,6683,1924
Cambodia,Asia,11,120416,1169,6683,1924
Cambodia,Asia,22,120416,1169,6683,1924
Cambodia,Asia,0,120416,1169,6683,1924
Cambodia,Asia,1,120416,1169,6683,1924
Cambodia,Asia,0,120416,1169,6683,1924
Cambodia,Asia,1,120416,1169,6683,1924
Cambodia,Asia,0,120416,1169,6683,1924
Cambodia,Asia,1,120416,1169,6683,1924
Cambodia,Asia,4,120416,1169,6683,1924
Cambodia,Asia,3,120416,1169,6683,1924
Cambodia,Asia,0,120416,1169,6683,1924
Cambodia,Asia,4,120416,1169,6683,1924
Cambodia,Asia,4,120416,1169,6683,1924
Cambodia,Asia,6,120416,1169,6683,1924
Cambodia,Asia,5,120416,1169,6683,1924
Cambodia,Asia,4,120416,1169,6683,1924
Cambodia,Asia,17,120416,1169,6683,1924
Cambodia,Asia,25,120416,1169,6683,1924
Cambodia,Asia,11,120416,1169,6683,1924
Cambodia,Asia,4,120416,1169,6683,1924
Cambodia,Asia,1,120416,1169,6683,1924
Cambodia,Asia,18,120416,1169,6683,1924
Cambodia,Asia,9,120416,1169,6683,1924
Cambodia,Asia,50,120416,1169,6683,1924
Cambodia,Asia,17,120416,1169,6683,1924
Cambodia,Asia,8,120416,1169,6683,1924
Cambodia,Asia,8,120416,1169,6683,1924
Cambodia,Asia,5,120416,1169,6683,1924
Cambodia,Asia,89,120416,1169,6683,1924
Cambodia,Asia,252,120416,1169,6683,1924
Cambodia,Asia,191,120416,1169,6683,1924
Cambodia,Asia,314,120416,1169,6683,1924
Cambodia,Asia,428,120416,1169,6683,1924
Cambodia,Asia,520,120416,1169,6683,1924
Cambodia,Asia,479,120416,1169,6683,1924
Cambodia,Asia,1763,120416,1169,6683,1924
Cambodia,Asia,2498,120416,1169,6683,1924
Cambodia,Asia,3542,120416,1169,6683,1924
Cambodia,Asia,4806,120416,1169,6683,1924
Cambodia,Asia,4382,120416,1169,6683,1924
Cambodia,Asia,2801,120416,1169,6683,1924
Cambodia,Asia,3217,120416,1169,6683,1924
Cambodia,Asia,4333,120416,1169,6683,1924
Cambodia,Asia,4739,120416,1169,6683,1924
Cambodia,Asia,4136,120416,1169,6683,1924
Cambodia,Asia,4477,120416,1169,6683,1924
Cambodia,Asia,5086,120416,1169,6683,1924
Cambodia,Asia,6655,120416,1169,6683,1924
Cambodia,Asia,6683,120416,1169,6683,1924
Cambodia,Asia,6101,120416,1169,6683,1924
Cambodia,Asia,5730,120416,1169,6683,1924
Cambodia,Asia,4773,120416,1169,6683,1924
Cambodia,Asia,3925,120416,1169,6683,1924
Cambodia,Asia,3642,120416,1169,6683,1924
Cambodia,Asia,3600,120416,1169,6683,1924
Cambodia,Asia,2975,120416,1169,6683,1924
Cambodia,Asia,3212,120416,1169,6683,1924
Cambodia,Asia,3676,120416,1169,6683,1924
Cambodia,Asia,5212,120416,1169,6683,1924
Cambodia,Asia,5210,120416,1169,6683,1924
Cambodia,Asia,3549,120416,1169,6683,1924
Cambodia,Asia,1593,120416,1169,6683,1924
Cambodia,Asia,1792,120416,1169,6683,1924
Cambodia,Asia,1028,120416,1169,6683,1924
Cambodia,Asia,725,120416,1169,6683,1924
Cambodia,Asia,547,120416,1169,6683,1924
Cambodia,Asia,428,120416,1169,6683,1924
Cambodia,Asia,316,120416,1169,6683,1924
Cambodia,Asia,208,120416,1169,6683,1924
Cambodia,Asia,160,120416,1169,6683,1924
Cambodia,Asia,98,120416,1169,6683,1924
Cambodia,Asia,46,120416,1169,6683,1924
Cameroon,Africa,2,107662,1145,8681,1481
Cameroon,Africa,2,107662,1145,8681,1481
Cameroon,Africa,23,107662,1145,8681,1481
Cameroon,Africa,72,107662,1145,8681,1481
Cameroon,Africa,551,107662,1145,8681,1481
Cameroon,Africa,170,107662,1145,8681,1481
Cameroon,Africa,196,107662,1145,8681,1481
Cameroon,Africa,605,107662,1145,8681,1481
Cameroon,Africa,456,107662,1145,8681,1481
Cameroon,Africa,502,107662,1145,8681,1481
Cameroon,Africa,713,107662,1145,8681,1481
Cameroon,Africa,1598,107662,1145,8681,1481
Cameroon,Africa,1014,107662,1145,8681,1481
Cameroon,Africa,2004,107662,1145,8681,1481
Cameroon,Africa,1956,107662,1145,8681,1481
Cameroon,Africa,1746,107662,1145,8681,1481
Cameroon,Africa,982,107662,1145,8681,1481
Cameroon,Africa,1119,107662,1145,8681,1481
Cameroon,Africa,1462,107662,1145,8681,1481
Cameroon,Africa,984,107662,1145,8681,1481
Cameroon,Africa,551,107662,1145,8681,1481
Cameroon,Africa,547,107662,1145,8681,1481
Cameroon,Africa,787,107662,1145,8681,1481
Cameroon,Africa,427,107662,1145,8681,1481
Cameroon,Africa,293,107662,1145,8681,1481
Cameroon,Africa,380,107662,1145,8681,1481
Cameroon,Africa,462,107662,1145,8681,1481
Cameroon,Africa,563,107662,1145,8681,1481
Cameroon,Africa,264,107662,1145,8681,1481
Cameroon,Africa,304,107662,1145,8681,1481
Cameroon,Africa,189,107662,1145,8681,1481
Cameroon,Africa,279,107662,1145,8681,1481
Cameroon,Africa,238,107662,1145,8681,1481
Cameroon,Africa,129,107662,1145,8681,1481
Cameroon,Africa,223,107662,1145,8681,1481
Cameroon,Africa,628,107662,1145,8681,1481
Cameroon,Africa,271,107662,1145,8681,1481
Cameroon,Africa,836,107662,1145,8681,1481
Cameroon,Africa,589,107662,1145,8681,1481
Cameroon,Africa,635,107662,1145,8681,1481
Cameroon,Africa,607,107662,1145,8681,1481
Cameroon,Africa,490,107662,1145,8681,1481
Cameroon,Africa,428,107662,1145,8681,1481
Cameroon,Africa,571,107662,1145,8681,1481
Cameroon,Africa,0,107662,1145,8681,1481
Cameroon,Africa,1162,107662,1145,8681,1481
Cameroon,Africa,1607,107662,1145,8681,1481
Cameroon,Africa,696,107662,1145,8681,1481
Cameroon,Africa,1081,107662,1145,8681,1481
Cameroon,Africa,0,107662,1145,8681,1481
Cameroon,Africa,2355,107662,1145,8681,1481
Cameroon,Africa,1965,107662,1145,8681,1481
Cameroon,Africa,3274,107662,1145,8681,1481
Cameroon,Africa,0,107662,1145,8681,1481
Cameroon,Africa,0,107662,1145,8681,1481
Cameroon,Africa,8681,107662,1145,8681,1481
Cameroon,Africa,6251,107662,1145,8681,1481
Cameroon,Africa,3417,107662,1145,8681,1481
Cameroon,Africa,4394,107662,1145,8681,1481
Cameroon,Africa,4267,107662,1145,8681,1481
Cameroon,Africa,4609,107662,1145,8681,1481
Cameroon,Africa,4126,107662,1145,8681,1481
Cameroon,Africa,2696,107662,1145,8681,1481
Cameroon,Africa,304,107662,1145,8681,1481
Cameroon,Africa,249,107662,1145,8681,1481
Cameroon,Africa,947,107662,1145,8681,1481
Cameroon,Africa,975,107662,1145,8681,1481
Cameroon,Africa,186,107662,1145,8681,1481
Cameroon,Africa,397,107662,1145,8681,1481
Cameroon,Africa,371,107662,1145,8681,1481
Cameroon,Africa,0,107662,1145,8681,1481
Cameroon,Africa,609,107662,1145,8681,1481
Cameroon,Africa,597,107662,1145,8681,1481
Cameroon,Africa,0,107662,1145,8681,1481
Cameroon,Africa,0,107662,1145,8681,1481
Cameroon,Africa,390,107662,1145,8681,1481
Cameroon,Africa,0,107662,1145,8681,1481
Cameroon,Africa,971,107662,1145,8681,1481
Cameroon,Africa,785,107662,1145,8681,1481
Cameroon,Africa,0,107662,1145,8681,1481
Cameroon,Africa,1204,107662,1145,8681,1481
Cameroon,Africa,2769,107662,1145,8681,1481
Cameroon,Africa,4120,107662,1145,8681,1481
Cameroon,Africa,3096,107662,1145,8681,1481
Cameroon,Africa,3003,107662,1145,8681,1481
Cameroon,Africa,1887,107662,1145,8681,1481
Cameroon,Africa,2210,107662,1145,8681,1481
Cameroon,Africa,1849,107662,1145,8681,1481
Cameroon,Africa,1842,107662,1145,8681,1481
Cameroon,Africa,0,107662,1145,8681,1481
Cameroon,Africa,604,107662,1145,8681,1481
Cameroon,Africa,354,107662,1145,8681,1481
Cameroon,Africa,401,107662,1145,8681,1481
Cameroon,Africa,113,107662,1145,8681,1481
Canada,America,0,1886012,18311,66518,16931
Canada,America,0,1886012,18311,66518,16931
Canada,America,0,1886012,18311,66518,16931
Canada,America,1,1886012,18311,66518,16931
Canada,America,3,1886012,18311,66518,16931
Canada,America,3,1886012,18311,66518,16931
Canada,America,1,1886012,18311,66518,16931
Canada,America,1,1886012,18311,66518,16931
Canada,America,15,1886012,18311,66518,16931
Canada,America,38,1886012,18311,66518,16931
Canada,America,242,1886012,18311,66518,16931
Canada,America,1126,1886012,18311,66518,16931
Canada,America,4825,1886012,18311,66518,16931
Canada,America,9241,1886012,18311,66518,16931
Canada,America,8869,1886012,18311,66518,16931
Canada,America,10412,1886012,18311,66518,16931
Canada,America,12107,1886012,18311,66518,16931
Canada,America,12590,1886012,18311,66518,16931
Canada,America,9374,1886012,18311,66518,16931
Canada,America,8143,1886012,18311,66518,16931
Canada,America,7697,1886012,18311,66518,16931
Canada,America,6248,1886012,18311,66518,16931
Canada,America,4752,1886012,18311,66518,16931
Canada,America,3088,1886012,18311,66518,16931
Canada,America,2550,1886012,18311,66518,16931
Canada,America,1913,1886012,18311,66518,16931
Canada,America,2285,1886012,18311,66518,16931
Canada,America,2055,1886012,18311,66518,16931
Canada,America,2759,1886012,18311,66518,16931
Canada,America,3560,1886012,18311,66518,16931
Canada,America,2972,1886012,18311,66518,16931
Canada,America,2581,1886012,18311,66518,16931
Canada,America,2636,1886012,18311,66518,16931
Canada,America,2809,1886012,18311,66518,16931
Canada,America,3044,1886012,18311,66518,16931
Canada,America,3955,1886012,18311,66518,16931
Canada,America,4764,1886012,18311,66518,16931
Canada,America,6990,1886012,18311,66518,16931
Canada,America,9476,1886012,18311,66518,16931
Canada,America,13031,1886012,18311,66518,16931
Canada,America,11961,1886012,18311,66518,16931
Canada,America,20031,1886012,18311,66518,16931
Canada,America,17956,1886012,18311,66518,16931
Canada,America,20737,1886012,18311,66518,16931
Canada,America,27272,1886012,18311,66518,16931
Canada,America,31964,1886012,18311,66518,16931
Canada,America,34426,1886012,18311,66518,16931
Canada,America,39775,1886012,18311,66518,16931
Canada,America,44904,1886012,18311,66518,16931
Canada,America,45561,1886012,18311,66518,16931
Canada,America,54571,1886012,18311,66518,16931
Canada,America,36706,1886012,18311,66518,16931
Canada,America,49643,1886012,18311,66518,16931
Canada,America,66518,1886012,18311,66518,16931
Canada,America,46891,1886012,18311,66518,16931
Canada,America,37939,1886012,18311,66518,16931
Canada,America,30578,1886012,18311,66518,16931
Canada,America,24531,1886012,18311,66518,16931
Canada,America,18804,1886012,18311,66518,16931
Canada,America,22593,1886012,18311,66518,16931
Canada,America,20516,1886012,18311,66518,16931
Canada,America,20665,1886012,18311,66518,16931
Canada,America,22349,1886012,18311,66518,16931
Canada,America,25672,1886012,18311,66518,16931
Canada,America,32996,1886012,18311,66518,16931
Canada,America,42658,1886012,18311,66518,16931
Canada,America,56643,1886012,18311,66518,16931
Canada,America,60757,1886012,18311,66518,16931
Canada,America,56145,1886012,18311,66518,16931
Canada,America,55324,1886012,18311,66518,16931
Canada,America,50944,1886012,18311,66518,16931
Canada,America,34396,1886012,18311,66518,16931
Canada,America,32982,1886012,18311,66518,16931
Canada,America,20018,1886012,18311,66518,16931
Canada,America,12563,1886012,18311,66518,16931
Canada,America,9140,1886012,18311,66518,16931
Canada,America,6322,1886012,18311,66518,16931
Canada,America,4527,1886012,18311,66518,16931
Canada,America,3505,1886012,18311,66518,16931
Canada,America,3469,1886012,18311,66518,16931
Canada,America,2451,1886012,18311,66518,16931
Canada,America,3783,1886012,18311,66518,16931
Canada,America,3141,1886012,18311,66518,16931
Canada,America,11604,1886012,18311,66518,16931
Canada,America,13886,1886012,18311,66518,16931
Canada,America,17651,1886012,18311,66518,16931
Canada,America,22632,1886012,18311,66518,16931
Canada,America,26071,1886012,18311,66518,16931
Canada,America,28745,1886012,18311,66518,16931
Canada,America,30838,1886012,18311,66518,16931
Canada,America,30458,1886012,18311,66518,16931
Canada,America,28238,1886012,18311,66518,16931
Canada,America,14771,1886012,18311,66518,16931
Canada,America,29965,1886012,18311,66518,16931
Canada,America,17245,1886012,18311,66518,16931
Canada,America,15884,1886012,18311,66518,16931
Canada,America,16546,1886012,18311,66518,16931
Canada,America,17500,1886012,18311,66518,16931
Canada,America,17589,1886012,18311,66518,16931
Canada,America,20036,1886012,18311,66518,16931
Canada,America,22102,1886012,18311,66518,16931
Canada,America,28675,1886012,18311,66518,16931
Canada,America,45093,1886012,18311,66518,16931
Cape Verde,Africa,3,38589,419,2190,421
Cape Verde,Africa,2,38589,419,2190,421
Cape Verde,Africa,2,38589,419,2190,421
Cape Verde,Africa,3,38589,419,2190,421
Cape Verde,Africa,51,38589,419,2190,421
Cape Verde,Africa,45,38589,419,2190,421
Cape Verde,Africa,59,38589,419,2190,421
Cape Verde,Africa,81,38589,419,2190,421
Cape Verde,Africa,82,38589,419,2190,421
Cape Verde,Africa,52,38589,419,2190,421
Cape Verde,Africa,55,38589,419,2190,421
Cape Verde,Africa,119,38589,419,2190,421
Cape Verde,Africa,196,38589,419,2190,421
Cape Verde,Africa,140,38589,419,2190,421
Cape Verde,Africa,265,38589,419,2190,421
Cape Verde,Africa,296,38589,419,2190,421
Cape Verde,Africa,247,38589,419,2190,421
Cape Verde,Africa,345,38589,419,2190,421
Cape Verde,Africa,264,38589,419,2190,421
Cape Verde,Africa,240,38589,419,2190,421
Cape Verde,Africa,311,38589,419,2190,421
Cape Verde,Africa,321,38589,419,2190,421
Cape Verde,Africa,330,38589,419,2190,421
Cape Verde,Africa,343,38589,419,2190,421
Cape Verde,Africa,478,38589,419,2190,421
Cape Verde,Africa,483,38589,419,2190,421
Cape Verde,Africa,444,38589,419,2190,421
Cape Verde,Africa,514,38589,419,2190,421
Cape Verde,Africa,589,38589,419,2190,421
Cape Verde,Africa,712,38589,419,2190,421
Cape Verde,Africa,680,38589,419,2190,421
Cape Verde,Africa,644,38589,419,2190,421
Cape Verde,Africa,452,38589,419,2190,421
Cape Verde,Africa,521,38589,419,2190,421
Cape Verde,Africa,453,38589,419,2190,421
Cape Verde,Africa,454,38589,419,2190,421
Cape Verde,Africa,250,38589,419,2190,421
Cape Verde,Africa,537,38589,419,2190,421
Cape Verde,Africa,294,38589,419,2190,421
Cape Verde,Africa,222,38589,419,2190,421
Cape Verde,Africa,144,38589,419,2190,421
Cape Verde,Africa,197,38589,419,2190,421
Cape Verde,Africa,513,38589,419,2190,421
Cape Verde,Africa,560,38589,419,2190,421
Cape Verde,Africa,496,38589,419,2190,421
Cape Verde,Africa,609,38589,419,2190,421
Cape Verde,Africa,353,38589,419,2190,421
Cape Verde,Africa,290,38589,419,2190,421
Cape Verde,Africa,307,38589,419,2190,421
Cape Verde,Africa,352,38589,419,2190,421
Cape Verde,Africa,382,38589,419,2190,421
Cape Verde,Africa,319,38589,419,2190,421
Cape Verde,Africa,390,38589,419,2190,421
Cape Verde,Africa,634,38589,419,2190,421
Cape Verde,Africa,746,38589,419,2190,421
Cape Verde,Africa,1134,38589,419,2190,421
Cape Verde,Africa,1461,38589,419,2190,421
Cape Verde,Africa,1892,38589,419,2190,421
Cape Verde,Africa,2190,38589,419,2190,421
Cape Verde,Africa,1893,38589,419,2190,421
Cape Verde,Africa,1727,38589,419,2190,421
Cape Verde,Africa,1166,38589,419,2190,421
Cape Verde,Africa,1025,38589,419,2190,421
Cape Verde,Africa,738,38589,419,2190,421
Cape Verde,Africa,474,38589,419,2190,421
Cape Verde,Africa,468,38589,419,2190,421
Cape Verde,Africa,333,38589,419,2190,421
Cape Verde,Africa,363,38589,419,2190,421
Cape Verde,Africa,271,38589,419,2190,421
Cape Verde,Africa,296,38589,419,2190,421
Cape Verde,Africa,275,38589,419,2190,421
Cape Verde,Africa,245,38589,419,2190,421
Cape Verde,Africa,256,38589,419,2190,421
Cape Verde,Africa,319,38589,419,2190,421
Cape Verde,Africa,341,38589,419,2190,421
Cape Verde,Africa,489,38589,419,2190,421
Cape Verde,Africa,701,38589,419,2190,421
Cape Verde,Africa,660,38589,419,2190,421
Cape Verde,Africa,520,38589,419,2190,421
Cape Verde,Africa,320,38589,419,2190,421
Cape Verde,Africa,230,38589,419,2190,421
Cape Verde,Africa,230,38589,419,2190,421
Cape Verde,Africa,152,38589,419,2190,421
Cape Verde,Africa,100,38589,419,2190,421
Cape Verde,Africa,75,38589,419,2190,421
Cape Verde,Africa,41,38589,419,2190,421
Cape Verde,Africa,40,38589,419,2190,421
Cape Verde,Africa,31,38589,419,2190,421
Cape Verde,Africa,35,38589,419,2190,421
Cape Verde,Africa,88,38589,419,2190,421
Cape Verde,Africa,53,38589,419,2190,421
Cape Verde,Africa,86,38589,419,2190,421
Cayman Islands,America,3,8245,90,1888,297
Cayman Islands,America,5,8245,90,1888,297
Cayman Islands,America,31,8245,90,1888,297
Cayman Islands,America,14,8245,90,1888,297
Cayman Islands,America,8,8245,90,1888,297
Cayman Islands,America,9,8245,90,1888,297
Cayman Islands,America,4,8245,90,1888,297
Cayman Islands,America,7,8245,90,1888,297
Cayman Islands,America,13,8245,90,1888,297
Cayman Islands,America,35,8245,90,1888,297
Cayman Islands,America,12,8245,90,1888,297
Cayman Islands,America,23,8245,90,1888,297
Cayman Islands,America,23,8245,90,1888,297
Cayman Islands,America,8,8245,90,1888,297
Cayman Islands,America,1,8245,90,1888,297
Cayman Islands,America,5,8245,90,1888,297
Cayman Islands,America,0,8245,90,1888,297
Cayman Islands,America,2,8245,90,1888,297
Cayman Islands,America,0,8245,90,1888,297
Cayman Islands,America,0,8245,90,1888,297
Cayman Islands,America,0,8245,90,1888,297
Cayman Islands,America,0,8245,90,1888,297
Cayman Islands,America,2,8245,90,1888,297
Cayman Islands,America,0,8245,90,1888,297
Cayman Islands,America,0,8245,90,1888,297
Cayman Islands,America,3,8245,90,1888,297
Cayman Islands,America,1,8245,90,1888,297
Cayman Islands,America,1,8245,90,1888,297
Cayman Islands,America,3,8245,90,1888,297
Cayman Islands,America,8,8245,90,1888,297
Cayman Islands,America,12,8245,90,1888,297
Cayman Islands,America,6,8245,90,1888,297
Cayman Islands,America,1,8245,90,1888,297
Cayman Islands,America,10,8245,90,1888,297
Cayman Islands,America,4,8245,90,1888,297
Cayman Islands,America,7,8245,90,1888,297
Cayman Islands,America,13,8245,90,1888,297
Cayman Islands,America,14,8245,90,1888,297
Cayman Islands,America,10,8245,90,1888,297
Cayman Islands,America,18,8245,90,1888,297
Cayman Islands,America,2,8245,90,1888,297
Cayman Islands,America,29,8245,90,1888,297
Cayman Islands,America,15,8245,90,1888,297
Cayman Islands,America,18,8245,90,1888,297
Cayman Islands,America,3,8245,90,1888,297
Cayman Islands,America,15,8245,90,1888,297
Cayman Islands,America,10,8245,90,1888,297
Cayman Islands,America,8,8245,90,1888,297
Cayman Islands,America,15,8245,90,1888,297
Cayman Islands,America,16,8245,90,1888,297
Cayman Islands,America,13,8245,90,1888,297
Cayman Islands,America,14,8245,90,1888,297
Cayman Islands,America,8,8245,90,1888,297
Cayman Islands,America,17,8245,90,1888,297
Cayman Islands,America,2,8245,90,1888,297
Cayman Islands,America,22,8245,90,1888,297
Cayman Islands,America,8,8245,90,1888,297
Cayman Islands,America,10,8245,90,1888,297
Cayman Islands,America,4,8245,90,1888,297
Cayman Islands,America,3,8245,90,1888,297
Cayman Islands,America,17,8245,90,1888,297
Cayman Islands,America,13,8245,90,1888,297
Cayman Islands,America,6,8245,90,1888,297
Cayman Islands,America,7,8245,90,1888,297
Cayman Islands,America,2,8245,90,1888,297
Cayman Islands,America,16,8245,90,1888,297
Cayman Islands,America,5,8245,90,1888,297
Cayman Islands,America,1,8245,90,1888,297
Cayman Islands,America,4,8245,90,1888,297
Cayman Islands,America,6,8245,90,1888,297
Cayman Islands,America,11,8245,90,1888,297
Cayman Islands,America,8,8245,90,1888,297
Cayman Islands,America,2,8245,90,1888,297
Cayman Islands,America,10,8245,90,1888,297
